"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 06 04:15:52 GMT 2023","Thu Apr 06 04:15:53 GMT 2023","1285","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","delete_list_successfully","verify that delete list successfully",""
"passed","Thu Apr 06 04:15:56 GMT 2023","Thu Apr 06 04:15:57 GMT 2023","1119","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","get_space_successfully","verify that get space successfully",""
"passed","Thu Apr 06 04:15:54 GMT 2023","Thu Apr 06 04:15:56 GMT 2023","2231","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","delete_space_successfully","verify that delete space successfully",""
"passed","Thu Apr 06 04:15:57 GMT 2023","Thu Apr 06 04:16:00 GMT 2023","2818","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","update_space_successfully","verify that update space successfully",""
"passed","Thu Apr 06 04:15:47 GMT 2023","Thu Apr 06 04:15:51 GMT 2023","3591","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","delete_folder_successfully","verify that delete folder successfully",""
"passed","Thu Apr 06 04:15:51 GMT 2023","Thu Apr 06 04:15:52 GMT 2023","1469","Setel Regression Suite","Setel Admin test on chrome","api.tests.FolderTests","api.tests.FolderTests","get_folder_successfully","get folder successfully",""
"passed","Thu Apr 06 04:15:52 GMT 2023","Thu Apr 06 04:15:54 GMT 2023","1447","Setel Regression Suite","Setel Admin test on chrome","api.tests.SpaceTests","api.tests.SpaceTests","create_space_successfully","verify that create space successfully",""
"passed","Thu Apr 06 04:15:47 GMT 2023","Thu Apr 06 04:15:52 GMT 2023","4901","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","create_list_successfully","verify that create list successfully",""
"passed","Thu Apr 06 04:15:55 GMT 2023","Thu Apr 06 04:15:57 GMT 2023","2082","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","update_list_successfully","verify that update list successfully",""
"passed","Thu Apr 06 04:15:53 GMT 2023","Thu Apr 06 04:15:55 GMT 2023","1257","Setel Regression Suite","Setel Admin test on chrome","api.tests.ListTests","api.tests.ListTests","get_list_successfully","verify that get list successfully",""
